id,name,code,active,action_id,content_type_id,createdAt,updatedAt
183,can update coin buy rate,update_coin_buy_rate_btc,true,u,6,2021-10-06 22:07:33,2021-10-06 22:07:33
184,can delete coin buy rate,delete_coin_buy_rate_btc,true,d,6,2021-10-06 22:07:33,2021-10-06 22:07:33
185,can create coin payment method,create_coin_payment_method_btc,true,c,6,2021-10-06 22:07:33,2021-10-06 22:07:33
186,can read coin payment method,read_coin_payment_method_btc,true,r,6,2021-10-06 22:07:33,2021-10-06 22:07:33
187,can update coin payment method,update_coin_payment_method_btc,true,u,6,2021-10-06 22:07:33,2021-10-06 22:07:33
188,can delete coin payment method,delete_coin_payment_method_btc,true,d,6,2021-10-06 22:07:33,2021-10-06 22:07:33
189,can create coin active,create_coin_active_btc,true,c,6,2021-10-06 22:07:33,2021-10-06 22:07:33
190,can read coin active,read_coin_active_btc,true,r,6,2021-10-06 22:07:33,2021-10-06 22:07:33
191,can update coin active,update_coin_active_btc,true,u,6,2021-10-06 22:07:33,2021-10-06 22:07:33
192,can delete coin active,delete_coin_active_btc,true,d,6,2021-10-06 22:07:33,2021-10-06 22:07:33
193,can create coin name,create_coin_name_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
194,can read coin name,read_coin_name_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
195,can update coin name,update_coin_name_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
196,can delete coin name,delete_coin_name_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
197,can create coin prefix,create_coin_prefix_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
198,can read coin prefix,read_coin_prefix_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
199,can update coin prefix,update_coin_prefix_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
200,can delete coin prefix,delete_coin_prefix_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
201,can create coin code,create_coin_code_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
202,can read coin code,read_coin_code_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
203,can update coin code,update_coin_code_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
204,can delete coin code,delete_coin_code_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
205,can create coin image,create_coin_image_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
206,can read coin image,read_coin_image_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
207,can update coin image,update_coin_image_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
208,can delete coin image,delete_coin_image_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
209,can create coin sell rate,create_coin_sell_rate_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
210,can read coin sell rate,read_coin_sell_rate_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
211,can update coin sell rate,update_coin_sell_rate_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
212,can delete coin sell rate,delete_coin_sell_rate_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
213,can create coin buy rate,create_coin_buy_rate_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
214,can read coin buy rate,read_coin_buy_rate_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
215,can update coin buy rate,update_coin_buy_rate_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
216,can delete coin buy rate,delete_coin_buy_rate_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
217,can create coin payment method,create_coin_payment_method_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
218,can read coin payment method,read_coin_payment_method_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
219,can update coin payment method,update_coin_payment_method_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
220,can delete coin payment method,delete_coin_payment_method_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
221,can create coin active,create_coin_active_eth,true,c,7,2021-10-06 22:07:33,2021-10-06 22:07:33
222,can read coin active,read_coin_active_eth,true,r,7,2021-10-06 22:07:33,2021-10-06 22:07:33
223,can update coin active,update_coin_active_eth,true,u,7,2021-10-06 22:07:33,2021-10-06 22:07:33
224,can delete coin active,delete_coin_active_eth,true,d,7,2021-10-06 22:07:33,2021-10-06 22:07:33
225,can create coin name,create_coin_name_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
226,can read coin name,read_coin_name_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
227,can update coin name,update_coin_name_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
228,can delete coin name,delete_coin_name_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
229,can create coin prefix,create_coin_prefix_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
230,can read coin prefix,read_coin_prefix_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
231,can update coin prefix,update_coin_prefix_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
232,can delete coin prefix,delete_coin_prefix_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
233,can create coin code,create_coin_code_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
234,can read coin code,read_coin_code_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
235,can update coin code,update_coin_code_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
236,can delete coin code,delete_coin_code_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
237,can create coin image,create_coin_image_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
238,can read coin image,read_coin_image_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
239,can update coin image,update_coin_image_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
240,can delete coin image,delete_coin_image_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
241,can create coin sell rate,create_coin_sell_rate_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
242,can read coin sell rate,read_coin_sell_rate_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
243,can update coin sell rate,update_coin_sell_rate_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
244,can delete coin sell rate,delete_coin_sell_rate_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
245,can create coin buy rate,create_coin_buy_rate_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
246,can read coin buy rate,read_coin_buy_rate_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
247,can update coin buy rate,update_coin_buy_rate_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
248,can delete coin buy rate,delete_coin_buy_rate_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
249,can create coin payment method,create_coin_payment_method_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
250,can read coin payment method,read_coin_payment_method_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
251,can update coin payment method,update_coin_payment_method_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
252,can delete coin payment method,delete_coin_payment_method_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
253,can create coin active,create_coin_active_ltc,true,c,8,2021-10-06 22:07:33,2021-10-06 22:07:33
254,can read coin active,read_coin_active_ltc,true,r,8,2021-10-06 22:07:33,2021-10-06 22:07:33
255,can update coin active,update_coin_active_ltc,true,u,8,2021-10-06 22:07:33,2021-10-06 22:07:33
256,can delete coin active,delete_coin_active_ltc,true,d,8,2021-10-06 22:07:33,2021-10-06 22:07:33
257,can create coin name,create_coin_name_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
258,can read coin name,read_coin_name_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
259,can update coin name,update_coin_name_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
260,can delete coin name,delete_coin_name_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
261,can create coin prefix,create_coin_prefix_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
262,can read coin prefix,read_coin_prefix_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
263,can update coin prefix,update_coin_prefix_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
264,can delete coin prefix,delete_coin_prefix_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
265,can create coin code,create_coin_code_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
266,can read coin code,read_coin_code_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
267,can update coin code,update_coin_code_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
268,can delete coin code,delete_coin_code_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
269,can create coin image,create_coin_image_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
270,can read coin image,read_coin_image_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
271,can update coin image,update_coin_image_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
272,can delete coin image,delete_coin_image_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
273,can create coin sell rate,create_coin_sell_rate_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
274,can read coin sell rate,read_coin_sell_rate_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
275,can update coin sell rate,update_coin_sell_rate_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
276,can delete coin sell rate,delete_coin_sell_rate_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
277,can create coin buy rate,create_coin_buy_rate_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
278,can read coin buy rate,read_coin_buy_rate_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
279,can update coin buy rate,update_coin_buy_rate_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
280,can delete coin buy rate,delete_coin_buy_rate_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
281,can create coin payment method,create_coin_payment_method_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
282,can read coin payment method,read_coin_payment_method_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
283,can update coin payment method,update_coin_payment_method_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
284,can delete coin payment method,delete_coin_payment_method_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
285,can create coin active,create_coin_active_dash,true,c,9,2021-10-06 22:07:33,2021-10-06 22:07:33
286,can read coin active,read_coin_active_dash,true,r,9,2021-10-06 22:07:33,2021-10-06 22:07:33
287,can update coin active,update_coin_active_dash,true,u,9,2021-10-06 22:07:33,2021-10-06 22:07:33
288,can delete coin active,delete_coin_active_dash,true,d,9,2021-10-06 22:07:33,2021-10-06 22:07:33
289,can create coin name,create_coin_name_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
290,can read coin name,read_coin_name_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
291,can update coin name,update_coin_name_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
292,can delete coin name,delete_coin_name_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
293,can create coin prefix,create_coin_prefix_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
294,can read coin prefix,read_coin_prefix_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
295,can update coin prefix,update_coin_prefix_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
296,can delete coin prefix,delete_coin_prefix_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
297,can create coin code,create_coin_code_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
298,can read coin code,read_coin_code_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
299,can update coin code,update_coin_code_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
300,can delete coin code,delete_coin_code_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
301,can create coin image,create_coin_image_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
302,can read coin image,read_coin_image_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
303,can update coin image,update_coin_image_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
304,can delete coin image,delete_coin_image_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
305,can create coin sell rate,create_coin_sell_rate_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
306,can read coin sell rate,read_coin_sell_rate_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
307,can update coin sell rate,update_coin_sell_rate_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
308,can delete coin sell rate,delete_coin_sell_rate_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
309,can create coin buy rate,create_coin_buy_rate_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
310,can read coin buy rate,read_coin_buy_rate_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
311,can update coin buy rate,update_coin_buy_rate_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
312,can delete coin buy rate,delete_coin_buy_rate_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
313,can create coin payment method,create_coin_payment_method_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
314,can read coin payment method,read_coin_payment_method_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
315,can update coin payment method,update_coin_payment_method_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
316,can delete coin payment method,delete_coin_payment_method_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
317,can create coin active,create_coin_active_ptr,true,c,10,2021-10-06 22:07:33,2021-10-06 22:07:33
318,can read coin active,read_coin_active_ptr,true,r,10,2021-10-06 22:07:33,2021-10-06 22:07:33
319,can update coin active,update_coin_active_ptr,true,u,10,2021-10-06 22:07:33,2021-10-06 22:07:33
320,can delete coin active,delete_coin_active_ptr,true,d,10,2021-10-06 22:07:33,2021-10-06 22:07:33
321,can create payment method name,create_payment_method_name,true,c,11,2021-10-06 22:07:33,2021-10-06 22:07:33
322,can read payment method name,read_payment_method_name,true,r,11,2021-10-06 22:07:33,2021-10-06 22:07:33
323,can update payment method name,update_payment_method_name,true,u,11,2021-10-06 22:07:33,2021-10-06 22:07:33
324,can delete payment method name,delete_payment_method_name,true,d,11,2021-10-06 22:07:33,2021-10-06 22:07:33
325,can create payment method active,create_payment_method_active,true,c,11,2021-10-06 22:07:33,2021-10-06 22:07:33
326,can read payment method active,read_payment_method_active,true,r,11,2021-10-06 22:07:33,2021-10-06 22:07:33
327,can update payment method active,update_payment_method_active,true,u,11,2021-10-06 22:07:33,2021-10-06 22:07:33
328,can delete payment method active,delete_payment_method_active,true,d,11,2021-10-06 22:07:33,2021-10-06 22:07:33
329,can create user name,create_user_name,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
330,can read user name,read_user_name,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
331,can update user name,read_update_name,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
332,can delete user name,read_delete_name,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
333,can create user password,create_user_password,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
334,can read user password,read_user_password,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
335,can update user password,read_update_password,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
336,can delete user password,read_delete_password,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
337,can create user role_id,create_user_role_id,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
338,can read user role_id,read_user_role_id,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
339,can update user role_id,read_update_role_id,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
340,can delete user role_id,read_delete_role_id,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
341,can create user tier,create_user_tier,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
342,can read user tier,read_user_tier,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
343,can update user tier,read_update_tier,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
344,can delete user tier,read_delete_tier,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
345,can create user auth_id,create_user_auth_id,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
346,can read user auth_id,read_user_auth_id,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
347,can update user auth_id,read_update_auth_id,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
348,can delete user auth_id,read_delete_auth_id,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
349,can create user uu_id,create_user_uu_id,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
350,can read user uu_id,read_user_uu_id,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
351,can update user uu_id,read_update_uu_id,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
352,can delete user uu_id,read_delete_uu_id,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
353,can create user active,create_user_active,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
354,can read user active,read_user_active,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
355,can update user active,read_update_active,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
356,can delete user active,read_delete_active,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
357,can create user status_id,create_user_status_id,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
358,can read user status_id,read_user_status_id,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
359,can update user status_id,read_update_status_id,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
360,can delete user status_id,read_delete_status_id,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
361,can create user last_login,create_user_last_login,true,c,12,2021-10-06 22:07:33,2021-10-06 22:07:33
362,can read user last_login,read_user_last_login,true,r,12,2021-10-06 22:07:33,2021-10-06 22:07:33
363,can update user last_login,read_update_last_login,true,u,12,2021-10-06 22:07:33,2021-10-06 22:07:33
364,can delete user last_login,read_delete_last_login,true,d,12,2021-10-06 22:07:33,2021-10-06 22:07:33
